año,distrito_id,distrito_nombre,seccionprovincial_id,seccionprovincial_nombre,seccion_id,seccion_nombre
2023,01,Ciudad Autónoma de Buenos Aires,,,001,Comuna 01
2023,01,Ciudad Autónoma de Buenos Aires,,,002,Comuna 02
2023,01,Ciudad Autónoma de Buenos Aires,,,003,Comuna 03
2023,01,Ciudad Autónoma de Buenos Aires,,,004,Comuna 04
2023,01,Ciudad Autónoma de Buenos Aires,,,005,Comuna 05
2023,01,Ciudad Autónoma de Buenos Aires,,,006,Comuna 06
2023,01,Ciudad Autónoma de Buenos Aires,,,007,Comuna 07
2023,01,Ciudad Autónoma de Buenos Aires,,,008,Comuna 08
2023,01,Ciudad Autónoma de Buenos Aires,,,009,Comuna 09
2023,01,Ciudad Autónoma de Buenos Aires,,,010,Comuna 10
2023,01,Ciudad Autónoma de Buenos Aires,,,011,Comuna 11
2023,01,Ciudad Autónoma de Buenos Aires,,,012,Comuna 12
2023,01,Ciudad Autónoma de Buenos Aires,,,013,Comuna 13
2023,01,Ciudad Autónoma de Buenos Aires,,,014,Comuna 14
2023,01,Ciudad Autónoma de Buenos Aires,,,015,Comuna 15
2023,02,Buenos Aires,1,Sección Primera,016,Campana
2023,02,Buenos Aires,1,Sección Primera,035,Escobar
2023,02,Buenos Aires,1,Sección Primera,045,General Las Heras
2023,02,Buenos Aires,1,Sección Primera,051,General Rodríguez
2023,02,Buenos Aires,1,Sección Primera,052,General San Martín
2023,02,Buenos Aires,1,Sección Primera,053,San Miguel
2023,02,Buenos Aires,1,Sección Primera,071,Luján
2023,02,Buenos Aires,1,Sección Primera,075,Marcos Paz
2023,02,Buenos Aires,1,Sección Primera,076,Mercedes
2023,02,Buenos Aires,1,Sección Primera,077,Merlo
2023,02,Buenos Aires,1,Sección Primera,079,Moreno
2023,02,Buenos Aires,1,Sección Primera,080,Morón
2023,02,Buenos Aires,1,Sección Primera,081,Navarro
2023,02,Buenos Aires,1,Sección Primera,089,Pilar
2023,02,Buenos Aires,1,Sección Primera,105,San Fernando
2023,02,Buenos Aires,1,Sección Primera,106,San Isidro
2023,02,Buenos Aires,1,Sección Primera,110,Suipacha
2023,02,Buenos Aires,1,Sección Primera,113,Tigre
2023,02,Buenos Aires,1,Sección Primera,118,Tres de Febrero
2023,02,Buenos Aires,1,Sección Primera,122,Vicente López
2023,02,Buenos Aires,1,Sección Primera,129,José C. Paz
