circuito_id,seccion_id,seccion,localidad,mesas,electores,anio_referencia
00010,1,La Capital,,12,3933,2023
00020,1,La Capital,,11,3739,2023
00030,1,La Capital,,6,2021,2023
00040,1,La Capital,,10,3339,2023
00050,1,La Capital,,10,3201,2023
00060,1,La Capital,,10,3228,2023
00070,1,La Capital,,37,12650,2023
00080,1,La Capital,,21,7336,2023
00090,1,La Capital,,24,8258,2023
00100,1,La Capital,,26,9114,2023
00110,1,La Capital,,22,7610,2023
00115,1,La Capital,,29,9876,2023
00120,1,La Capital,,25,8417,2023
00130,1,La Capital,,46,16109,2023
00140,1,La Capital,,44,15259,2023
00142,1,La Capital,,27,9159,2023
00150,1,La Capital,,55,19125,2023
00152,1,La Capital,,20,6788,2023
00160,1,La Capital,,66,22951,2023
00161,1,La Capital,,79,27673,2023
00162,1,La Capital,,47,16430,2023
00165,1,La Capital,,41,14298,2023
00170,1,La Capital,,26,8896,2023
00171,1,La Capital,,35,11994,2023
00172,1,La Capital,,21,7114,2023
00175,1,La Capital,,88,30538,2023
00180,1,La Capital,,26,9036,2023
00185,1,La Capital,,21,7299,2023
00190,1,La Capital,,13,4498,2023
00192,1,La Capital,,21,7079,2023
00194,1,La Capital,,19,6607,2023
00196,1,La Capital,,6,2087,2023
00200,1,La Capital,,65,22683,2023
00202,1,La Capital,,72,25000,2023
00204,1,La Capital,,32,10930,2023
00220,1,La Capital,,33,11501,2023
00230,1,La Capital,,41,14155,2023
00240,1,La Capital,,20,6931,2023
00250,1,La Capital,,3,904,2023
00260,1,La Capital,,5,1408,2023
00270,1,La Capital,,33,11312,2023
00280,1,La Capital,,1,336,2023
00290,1,La Capital,,13,4337,2023
00300,1,La Capital,,7,2314,2023
00310,1,La Capital,,3,938,2023
00330,1,La Capital,,40,13806,2023
00370,1,La Capital,,1,123,2023
00390,1,La Capital,,6,1850,2023
00400,1,La Capital,,11,3805,2023
00410,2,Las Colonias,,1,337,2023
00420,2,Las Colonias,,3,778,2023
00430,2,Las Colonias,San Carlos Sud,6,2037,2023
00440,2,Las Colonias,San Carlos Centro,29,10148,2023
00450,2,Las Colonias,,3,951,2023
00460,2,Las Colonias,Santa Clara de Buena Vista,8,2571,2023
00470,2,Las Colonias,,2,360,2023
00480,2,Las Colonias,,5,1401,2023
00490,2,Las Colonias,,3,910,2023
00500,2,Las Colonias,,1,155,2023
00510,2,Las Colonias,,3,789,2023
00520,2,Las Colonias,San Jerónimo Norte,18,5973,2023
00530,2,Las Colonias,Franck,16,5395,2023
00540,2,Las Colonias,,2,476,2023
00550,2,Las Colonias,Esperanza,101,35438,2023
00557,2,Las Colonias,,1,119,2023
00559,2,Las Colonias,,1,58,2023
00560,2,Las Colonias,Humboldt,13,4472,2023
00570,2,Las Colonias,Pilar,13,4434,2023
00580,2,Las Colonias,,2,589,2023
00590,2,Las Colonias,,2,363,2023
00600,2,Las Colonias,Felicia,6,1979,2023
00610,2,Las Colonias,,3,811,2023
00620,2,Las Colonias,,5,1452,2023
00630,2,Las Colonias,Progreso,7,2223,2023
00640,2,Las Colonias,,5,1426,2023
00650,2,Las Colonias,,2,640,2023
00660,2,Las Colonias,,3,721,2023
00670,2,Las Colonias,,4,1078,2023
00680,2,Las Colonias,,5,1499,2023
00690,2,Las Colonias,,1,272,2023
00700,2,Las Colonias,,1,73,2023
00710,2,Las Colonias,,1,302,2023
00720,2,Las Colonias,,1,54,2023
00730,2,Las Colonias,,1,230,2023
00740,2,Las Colonias,,1,113,2023
00750,2,Las Colonias,,1,288,2023
00760,2,Las Colonias,,1,110,2023
00770,2,Las Colonias,,1,37,2023
00790,3,San Jerónimo,,44,15409,2023
00800,3,San Jerónimo,,2,436,2023
00810,3,San Jerónimo,,3,865,2023
00820,3,San Jerónimo,,4,1372,2023
00830,3,San Jerónimo,,51,17615,2023
00840,3,San Jerónimo,,5,1615,2023
00850,3,San Jerónimo,,3,837,2023
00855,3,San Jerónimo,,1,120,2023
00860,3,San Jerónimo,,4,1392,2023
00870,3,San Jerónimo,,13,4528,2023
00880,3,San Jerónimo,,8,2707,2023
00890,3,San Jerónimo,,24,8308,2023
00910,3,San Jerónimo,,5,1546,2023
00920,3,San Jerónimo,,6,1918,2023
00930,3,San Jerónimo,,15,5047,2023
00940,3,San Jerónimo,,8,2673,2023
00950,3,San Jerónimo,,3,757,2023
00960,3,San Jerónimo,,5,1704,2023
00965,3,San Jerónimo,,3,800,2023
00970,3,San Jerónimo,,1,156,2023
00980,3,San Jerónimo,,1,127,2023
01000,3,San Jerónimo,,1,101,2023
01010,3,San Jerónimo,,1,177,2023
01040,4,Garay,,1,262,2023
01050,4,Garay,,2,690,2023
01060,4,Garay,,22,7706,2023
01064,4,Garay,,1,38,2023
01066,4,Garay,,1,66,2023
01070,4,Garay,,11,3703,2023
01080,4,Garay,,16,5352,2023
01085,4,Garay,,3,849,2023
01090,4,Garay,,3,727,2023
01100,4,Garay,,2,516,2023
01110,5,Castellanos,,1,201,2023
01120,5,Castellanos,,1,161,2023
01130,5,Castellanos,,1,179,2023
01140,5,Castellanos,,1,160,2023
01150,5,Castellanos,,4,1326,2023
01160,5,Castellanos,,1,297,2023
01170,5,Castellanos,Humberto Primo,14,4657,2023
01180,5,Castellanos,Sunchales,56,19381,2023
01190,5,Castellanos,,3,719,2023
01200,5,Castellanos,Colonia Aldao,5,1705,2023
01202,5,Castellanos,,1,52,2023
01204,5,Castellanos,,1,46,2023
01210,5,Castellanos,Ataliva,6,1766,2023
01220,5,Castellanos,,2,401,2023
01230,5,Castellanos,Lehmann,8,2618,2023
01240,5,Castellanos,Ramona,5,1625,2023
01250,5,Castellanos,,4,1303,2023
