anio,instancia,fecha,cargo,distrito_id,distrito,seccion_id,seccion,circuito_id,circuito,mesa_id,agrupacion_id,agrupacion,lista_id,lista,tipo_registro,votos,pct_general,pct_validos,pct_afirmativos,pct_interna,archivo_origen
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,21,Santa Fe,,,,,,134,UNION POR LA PATRIA,,,agrupacion,758396,35.76,36.56,37.17,,2023_BALOTAJE_DIST21_santafe_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,21,Santa Fe,,,,,,135,LA LIBERTAD AVANZA,,,agrupacion,1282012,60.46,61.79,62.83,,2023_BALOTAJE_DIST21_santafe_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,21,Santa Fe,,,,,,,VOTOS EN BLANCO,,,blancos,34261,1.62,1.65,,,2023_BALOTAJE_DIST21_santafe_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,21,Santa Fe,,,,,,,VOTOS NULOS,,,nulos,45876,2.16,,,,2023_BALOTAJE_DIST21_santafe_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,21,Santa Fe,,,,,,,VOTOS RECURRIDOS,,,recurridos,0,,,,,2023_BALOTAJE_DIST21_santafe_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,21,Santa Fe,,,,,,,VOTOS IMPUGNADOS,,,impugnados,0,,,,,2023_BALOTAJE_DIST21_santafe_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,21,Santa Fe,,,,,,,TOTALES,,,total,2120545,100,100,100,,2023_BALOTAJE_DIST21_santafe_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,21,Santa Fe,,,,,,132/504,JUNTOS POR EL CAMBIO,,,agrupacion,549363,26.31,26.63,26.88,,2023_GENERAL_DIST21_santafe_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,21,Santa Fe,,,,,,133/506,HACEMOS POR NUESTRO PAIS LA FUERZA DE SANTA FE,,,agrupacion,184337,8.83,8.93,9.02,,2023_GENERAL_DIST21_santafe_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,21,Santa Fe,,,,,,134/507,UNION POR LA PATRIA,,,agrupacion,607088,29.07,29.42,29.7,,2023_GENERAL_DIST21_santafe_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,21,Santa Fe,,,,,,135/501,LA LIBERTAD AVANZA,,,agrupacion,664607,31.82,32.21,32.52,,2023_GENERAL_DIST21_santafe_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,21,Santa Fe,,,,,,136/502,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,agrupacion,38550,1.85,1.87,1.89,,2023_GENERAL_DIST21_santafe_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,21,Santa Fe,,,,,,,VOTOS EN BLANCO,,,blancos,19267,0.92,0.93,,,2023_GENERAL_DIST21_santafe_presidente.xls
