anio,instancia,fecha,cargo,distrito_id,distrito,seccion_id,seccion,circuito_id,circuito,mesa_id,agrupacion_id,agrupacion,lista_id,lista,tipo_registro,votos,pct_general,pct_validos,pct_afirmativos,pct_interna,archivo_origen
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,04,Cordoba,,,,,,134,UNIÓN POR LA PATRIA,,,agrupacion,574313,24.99,25.53,25.95,,2023_BALOTAJE_DIST04_cordoba_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,04,Cordoba,,,,,,135,LA LIBERTAD AVANZA,,,agrupacion,1639102,71.32,72.85,74.05,,2023_BALOTAJE_DIST04_cordoba_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS NULOS,,,nulos,48541,2.11,,,,2023_BALOTAJE_DIST04_cordoba_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS RECURRIDOS,,,recurridos,0,,,,,2023_BALOTAJE_DIST04_cordoba_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS IMPUGNADOS,,,impugnados,0,,,,,2023_BALOTAJE_DIST04_cordoba_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS EN BLANCO,,,blancos,36440,1.59,1.62,,,2023_BALOTAJE_DIST04_cordoba_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,04,Cordoba,,,,,,,TOTALES,,,total,2298396,100,100,100,,2023_BALOTAJE_DIST04_cordoba_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,08,Entre Rios,,,,,,134,UNION POR LA PATRIA (SERGIO MASSA - AGUSTIN ROSSI),,,agrupacion,331763,37.29,38.03,38.53,,2023_BALOTAJE_DIST08_entrerios_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,08,Entre Rios,,,,,,135,LA LIBERTAD AVANZA (JAVIER MILEI - VICTORIA VILLARRUEL),,,agrupacion,529318,59.49,60.68,61.47,,2023_BALOTAJE_DIST08_entrerios_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,VOTOS NULOS,,,nulos,17430,1.96,,,,2023_BALOTAJE_DIST08_entrerios_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,VOTOS RECURRIDOS,,,recurridos,0,,,,,2023_BALOTAJE_DIST08_entrerios_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,VOTOS EN BLANCO,,,blancos,11268,1.27,1.29,,,2023_BALOTAJE_DIST08_entrerios_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,VOTOS IMPUGNADOS,,,impugnados,0,,,,,2023_BALOTAJE_DIST08_entrerios_presidente.xls
2023,BALOTAJE,2023-11-19,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,TOTALES,,,total,889779,100,100,100,,2023_BALOTAJE_DIST08_entrerios_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,132/501,JUNTOS POR EL CAMBIO,,,agrupacion,521310,22.27,22.45,22.63,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,133/503,HACEMOS POR NUESTRO PAIS,,,agrupacion,667447,28.51,28.74,28.98,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,134/502,UNION POR LA PATRIA,,,agrupacion,309044,13.2,13.31,13.42,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,135/506,LA LIBERTAD AVANZA,,,agrupacion,773428,33.04,33.31,33.58,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,136/504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,agrupacion,31922,1.36,1.37,1.39,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS NULOS,,,nulos,18968,0.81,,,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS RECURRIDOS,,,recurridos,0,,,,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS IMPUGNADOS,,,impugnados,0,,,,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS EN BLANCO,,,blancos,18984,0.81,0.82,,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,04,Cordoba,,,,,,,TOTALES,,,total,2341103,100,100,100,,2023_GENERAL_DIST04_cordoba_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,132/502,JUNTOS POR EL CAMBIO-JUNTOS POR ENTRE RÍOS,,,agrupacion,255236,28.37,28.65,30.03,,2023_GENERAL_DIST08_entrerios_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,133,HACEMOS POR NUESTRO PAIS,,,agrupacion,45540,5.06,5.11,5.36,,2023_GENERAL_DIST08_entrerios_presidente.xls
